"Plot Title: Logger 6"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 20084921, SEN S/N: 20084921)","Coupler Attached (LGR S/N: 20084921)","Host Connected (LGR S/N: 20084921)","Stopped (LGR S/N: 20084921)","End Of File (LGR S/N: 20084921)"
82,03/31/20 05:15:00 PM,20.424,,,,
83,03/31/20 05:20:00 PM,20.424,,,,
84,03/31/20 05:25:00 PM,20.424,,,,
85,03/31/20 05:30:00 PM,20.424,,,,
86,03/31/20 05:35:00 PM,20.424,,,,
87,03/31/20 05:40:00 PM,20.424,,,,
88,03/31/20 05:45:00 PM,20.424,,,,
89,03/31/20 05:50:00 PM,20.424,,,,
90,03/31/20 05:55:00 PM,20.424,,,,
91,03/31/20 06:00:00 PM,20.424,,,,
92,03/31/20 06:05:00 PM,20.424,,,,
93,03/31/20 06:10:00 PM,20.424,,,,
94,03/31/20 06:15:00 PM,20.424,,,,
95,03/31/20 06:20:00 PM,20.424,,,,
96,03/31/20 06:25:00 PM,20.424,,,,
97,03/31/20 06:30:00 PM,20.424,,,,
98,03/31/20 06:35:00 PM,20.424,,,,
99,03/31/20 06:40:00 PM,20.424,,,,
100,03/31/20 06:45:00 PM,20.424,,,,
101,03/31/20 06:50:00 PM,20.424,,,,
102,03/31/20 06:55:00 PM,20.329,,,,
103,03/31/20 07:00:00 PM,20.329,,,,
104,03/31/20 07:05:00 PM,20.329,,,,
105,03/31/20 07:10:00 PM,20.329,,,,
106,03/31/20 07:15:00 PM,20.329,,,,
107,03/31/20 07:20:00 PM,20.329,,,,
108,03/31/20 07:25:00 PM,20.329,,,,
109,03/31/20 07:30:00 PM,20.329,,,,
110,03/31/20 07:35:00 PM,20.329,,,,
111,03/31/20 07:40:00 PM,20.329,,,,
112,03/31/20 07:45:00 PM,20.329,,,,
113,03/31/20 07:50:00 PM,20.329,,,,
114,03/31/20 07:55:00 PM,20.329,,,,
115,03/31/20 08:00:00 PM,20.329,,,,
116,03/31/20 08:05:00 PM,20.329,,,,
117,03/31/20 08:10:00 PM,20.329,,,,
118,03/31/20 08:15:00 PM,20.329,,,,
119,03/31/20 08:20:00 PM,20.424,,,,
120,03/31/20 08:25:00 PM,20.329,,,,
121,03/31/20 08:30:00 PM,20.424,,,,
122,03/31/20 08:35:00 PM,20.329,,,,
123,03/31/20 08:40:00 PM,20.424,,,,
124,03/31/20 08:45:00 PM,20.329,,,,
125,03/31/20 08:50:00 PM,20.329,,,,
126,03/31/20 08:55:00 PM,20.424,,,,
127,03/31/20 09:00:00 PM,20.424,,,,
128,03/31/20 09:05:00 PM,20.424,,,,
129,03/31/20 09:10:00 PM,20.424,,,,
130,03/31/20 09:15:00 PM,20.424,,,,
131,03/31/20 09:20:00 PM,20.424,,,,
132,03/31/20 09:25:00 PM,20.424,,,,
133,03/31/20 09:30:00 PM,20.424,,,,
134,03/31/20 09:35:00 PM,20.329,,,,
135,03/31/20 09:40:00 PM,20.424,,,,
136,03/31/20 09:45:00 PM,20.424,,,,
137,03/31/20 09:50:00 PM,20.329,,,,
138,03/31/20 09:55:00 PM,20.424,,,,
139,03/31/20 10:00:00 PM,20.424,,,,
140,03/31/20 10:05:00 PM,20.424,,,,
141,03/31/20 10:10:00 PM,20.424,,,,
142,03/31/20 10:15:00 PM,20.424,,,,
143,03/31/20 10:20:00 PM,20.424,,,,
144,03/31/20 10:25:00 PM,20.424,,,,
145,03/31/20 10:30:00 PM,20.424,,,,
146,03/31/20 10:35:00 PM,20.424,,,,
147,03/31/20 10:40:00 PM,20.424,,,,
148,03/31/20 10:45:00 PM,20.424,,,,
149,03/31/20 10:50:00 PM,20.424,,,,
150,03/31/20 10:55:00 PM,20.424,,,,
151,03/31/20 11:00:00 PM,20.424,,,,
152,03/31/20 11:05:00 PM,20.424,,,,
153,03/31/20 11:10:00 PM,20.424,,,,
154,03/31/20 11:15:00 PM,20.424,,,,
155,03/31/20 11:20:00 PM,20.424,,,,
156,03/31/20 11:25:00 PM,20.424,,,,
157,03/31/20 11:30:00 PM,20.424,,,,
158,03/31/20 11:35:00 PM,20.424,,,,
159,03/31/20 11:40:00 PM,20.424,,,,
160,03/31/20 11:45:00 PM,20.424,,,,
161,03/31/20 11:50:00 PM,20.424,,,,
162,03/31/20 11:55:00 PM,20.424,,,,
163,04/01/20 12:00:00 AM,20.424,,,,
164,04/01/20 12:05:00 AM,20.424,,,,
165,04/01/20 12:10:00 AM,20.424,,,,
166,04/01/20 12:15:00 AM,20.424,,,,
167,04/01/20 12:20:00 AM,20.424,,,,
168,04/01/20 12:25:00 AM,20.424,,,,
169,04/01/20 12:30:00 AM,20.424,,,,
170,04/01/20 12:35:00 AM,20.424,,,,
171,04/01/20 12:40:00 AM,20.424,,,,
172,04/01/20 12:45:00 AM,20.424,,,,
173,04/01/20 12:50:00 AM,20.424,,,,
174,04/01/20 12:55:00 AM,20.424,,,,
175,04/01/20 01:00:00 AM,20.424,,,,
176,04/01/20 01:05:00 AM,20.424,,,,
177,04/01/20 01:10:00 AM,20.424,,,,
178,04/01/20 01:15:00 AM,20.424,,,,
179,04/01/20 01:20:00 AM,20.424,,,,
180,04/01/20 01:25:00 AM,20.424,,,,
181,04/01/20 01:30:00 AM,20.424,,,,
182,04/01/20 01:35:00 AM,20.424,,,,
183,04/01/20 01:40:00 AM,20.424,,,,
184,04/01/20 01:45:00 AM,20.424,,,,
185,04/01/20 01:50:00 AM,20.424,,,,
186,04/01/20 01:55:00 AM,20.424,,,,
187,04/01/20 02:00:00 AM,20.424,,,,
188,04/01/20 02:05:00 AM,20.424,,,,
189,04/01/20 02:10:00 AM,20.424,,,,
190,04/01/20 02:15:00 AM,20.424,,,,
191,04/01/20 02:20:00 AM,20.424,,,,
192,04/01/20 02:25:00 AM,20.424,,,,
193,04/01/20 02:30:00 AM,20.424,,,,
194,04/01/20 02:35:00 AM,20.424,,,,
195,04/01/20 02:40:00 AM,20.424,,,,
196,04/01/20 02:45:00 AM,20.424,,,,
197,04/01/20 02:50:00 AM,20.424,,,,
198,04/01/20 02:55:00 AM,20.424,,,,
199,04/01/20 03:00:00 AM,20.424,,,,
200,04/01/20 03:05:00 AM,20.424,,,,
201,04/01/20 03:10:00 AM,20.424,,,,
202,04/01/20 03:15:00 AM,20.424,,,,
203,04/01/20 03:20:00 AM,20.424,,,,
204,04/01/20 03:25:00 AM,20.424,,,,
205,04/01/20 03:30:00 AM,20.424,,,,
206,04/01/20 03:35:00 AM,20.424,,,,
207,04/01/20 03:40:00 AM,20.424,,,,
208,04/01/20 03:45:00 AM,20.424,,,,
209,04/01/20 03:50:00 AM,20.424,,,,
210,04/01/20 03:55:00 AM,20.424,,,,
211,04/01/20 04:00:00 AM,20.424,,,,
212,04/01/20 04:05:00 AM,20.424,,,,
213,04/01/20 04:10:00 AM,20.424,,,,
214,04/01/20 04:15:00 AM,20.424,,,,
215,04/01/20 04:20:00 AM,20.424,,,,
216,04/01/20 04:25:00 AM,20.424,,,,
217,04/01/20 04:30:00 AM,20.424,,,,
218,04/01/20 04:35:00 AM,20.424,,,,
219,04/01/20 04:40:00 AM,20.424,,,,
220,04/01/20 04:45:00 AM,20.424,,,,
221,04/01/20 04:50:00 AM,20.424,,,,
222,04/01/20 04:55:00 AM,20.424,,,,
223,04/01/20 05:00:00 AM,20.424,,,,
224,04/01/20 05:05:00 AM,20.424,,,,
225,04/01/20 05:10:00 AM,20.424,,,,
226,04/01/20 05:15:00 AM,20.424,,,,
227,04/01/20 05:20:00 AM,20.329,,,,
228,04/01/20 05:25:00 AM,20.329,,,,
229,04/01/20 05:30:00 AM,20.329,,,,
230,04/01/20 05:35:00 AM,20.329,,,,
231,04/01/20 05:40:00 AM,20.329,,,,
232,04/01/20 05:45:00 AM,20.424,,,,
233,04/01/20 05:50:00 AM,20.329,,,,
234,04/01/20 05:55:00 AM,20.329,,,,
235,04/01/20 06:00:00 AM,20.329,,,,
236,04/01/20 06:05:00 AM,20.329,,,,
237,04/01/20 06:10:00 AM,20.329,,,,
238,04/01/20 06:15:00 AM,20.329,,,,
239,04/01/20 06:20:00 AM,20.329,,,,
240,04/01/20 06:25:00 AM,20.329,,,,
241,04/01/20 06:30:00 AM,20.329,,,,
242,04/01/20 06:35:00 AM,20.329,,,,
243,04/01/20 06:40:00 AM,20.329,,,,
244,04/01/20 06:45:00 AM,20.329,,,,
245,04/01/20 06:50:00 AM,20.329,,,,
246,04/01/20 06:55:00 AM,20.329,,,,
247,04/01/20 07:00:00 AM,20.329,,,,
248,04/01/20 07:05:00 AM,20.424,,,,
249,04/01/20 07:10:00 AM,20.424,,,,
250,04/01/20 07:15:00 AM,20.424,,,,
251,04/01/20 07:20:00 AM,20.424,,,,
252,04/01/20 07:25:00 AM,20.424,,,,
253,04/01/20 07:30:00 AM,20.424,,,,
254,04/01/20 07:35:00 AM,20.424,,,,
255,04/01/20 07:40:00 AM,20.424,,,,
256,04/01/20 07:45:00 AM,20.329,,,,
257,04/01/20 07:50:00 AM,20.424,,,,
258,04/01/20 07:55:00 AM,20.424,,,,
259,04/01/20 08:00:00 AM,20.329,,,,
260,04/01/20 08:05:00 AM,20.424,,,,
261,04/01/20 08:10:00 AM,20.424,,,,
262,04/01/20 08:15:00 AM,20.424,,,,
263,04/01/20 08:20:00 AM,20.424,,,,
264,04/01/20 08:25:00 AM,20.424,,,,
265,04/01/20 08:30:00 AM,20.519,,,,
266,04/01/20 08:35:00 AM,20.519,,,,
267,04/01/20 08:40:00 AM,20.615,,,,
268,04/01/20 08:45:00 AM,20.615,,,,
269,04/01/20 08:50:00 AM,20.710,,,,
270,04/01/20 08:55:00 AM,20.805,,,,
271,04/01/20 09:00:00 AM,20.805,,,,
272,04/01/20 09:05:00 AM,21.091,,,,
273,04/01/20 09:10:00 AM,21.282,,,,
274,04/01/20 09:15:00 AM,21.378,,,,
275,04/01/20 09:20:00 AM,21.473,,,,
276,04/01/20 09:25:00 AM,21.569,,,,
277,04/01/20 09:30:00 AM,21.569,,,,
278,04/01/20 09:35:00 AM,21.664,,,,
279,04/01/20 09:40:00 AM,21.664,,,,
280,04/01/20 09:45:00 AM,21.664,,,,
281,04/01/20 09:50:00 AM,21.664,,,,
282,04/01/20 09:55:00 AM,21.664,,,,
283,04/01/20 10:00:00 AM,21.664,,,,
284,04/01/20 10:05:00 AM,21.664,,,,
285,04/01/20 10:10:00 AM,21.664,,,,
286,04/01/20 10:15:00 AM,21.664,,,,
287,04/01/20 10:20:00 AM,21.664,,,,
288,04/01/20 10:25:00 AM,21.664,,,,
289,04/01/20 10:30:00 AM,21.664,,,,
290,04/01/20 10:35:00 AM,21.760,,,,
291,04/01/20 10:40:00 AM,21.760,,,,
292,04/01/20 10:45:00 AM,21.855,,,,
293,04/01/20 10:50:00 AM,21.855,,,,
294,04/01/20 10:55:00 AM,21.855,,,,
295,04/01/20 11:00:00 AM,21.855,,,,
296,04/01/20 11:05:00 AM,21.951,,,,
297,04/01/20 11:10:00 AM,21.951,,,,
298,04/01/20 11:15:00 AM,21.951,,,,
299,04/01/20 11:20:00 AM,21.951,,,,
300,04/01/20 11:25:00 AM,21.951,,,,
301,04/01/20 11:30:00 AM,21.951,,,,
302,04/01/20 11:35:00 AM,21.951,,,,
303,04/01/20 11:40:00 AM,21.951,,,,
304,04/01/20 11:45:00 AM,21.951,,,,
305,04/01/20 11:50:00 AM,21.951,,,,
306,04/01/20 11:55:00 AM,21.951,,,,
307,04/01/20 12:00:00 PM,21.951,,,,
308,04/01/20 12:05:00 PM,21.951,,,,
309,04/01/20 12:10:00 PM,21.951,,,,
310,04/01/20 12:15:00 PM,21.951,,,,
311,04/01/20 12:20:00 PM,21.951,,,,
312,04/01/20 12:25:00 PM,21.951,,,,
313,04/01/20 12:30:00 PM,21.951,,,,
314,04/01/20 12:35:00 PM,21.951,,,,
315,04/01/20 12:40:00 PM,21.951,,,,
316,04/01/20 12:45:00 PM,21.951,,,,
317,04/01/20 12:50:00 PM,21.951,,,,
318,04/01/20 12:55:00 PM,21.951,,,,
319,04/01/20 01:00:00 PM,21.951,,,,
320,04/01/20 01:05:00 PM,21.951,,,,
321,04/01/20 01:10:00 PM,21.951,,,,
322,04/01/20 01:15:00 PM,21.951,,,,
323,04/01/20 01:20:00 PM,21.951,,,,
324,04/01/20 01:25:00 PM,21.951,,,,
325,04/01/20 01:30:00 PM,21.951,,,,
326,04/01/20 01:35:00 PM,21.951,,,,
327,04/01/20 01:40:00 PM,21.951,,,,
328,04/01/20 01:45:00 PM,21.951,,,,
329,04/01/20 01:50:00 PM,21.855,,,,
330,04/01/20 01:55:00 PM,21.855,,,,
331,04/01/20 02:00:00 PM,21.855,,,,
332,04/01/20 02:05:00 PM,21.855,,,,
333,04/01/20 02:10:00 PM,21.855,,,,
334,04/01/20 02:15:00 PM,21.855,,,,
335,04/01/20 02:20:00 PM,21.855,,,,
336,04/01/20 02:25:00 PM,21.855,,,,
337,04/01/20 02:30:00 PM,21.855,,,,
338,04/01/20 02:35:00 PM,21.855,,,,
339,04/01/20 02:40:00 PM,21.855,,,,
340,04/01/20 02:45:00 PM,21.855,,,,
341,04/01/20 02:50:00 PM,21.951,,,,
342,04/01/20 02:55:00 PM,21.951,,,,
343,04/01/20 03:00:00 PM,21.951,,,,
344,04/01/20 03:05:00 PM,21.951,,,,
345,04/01/20 03:10:00 PM,21.951,,,,
346,04/01/20 03:15:00 PM,21.951,,,,
347,04/01/20 03:20:00 PM,21.951,,,,
348,04/01/20 03:25:00 PM,21.951,,,,
349,04/01/20 03:30:00 PM,21.951,,,,
350,04/01/20 03:35:00 PM,21.951,,,,
351,04/01/20 03:40:00 PM,21.951,,,,
352,04/01/20 03:45:00 PM,21.951,,,,
353,04/01/20 03:50:00 PM,21.855,,,,
354,04/01/20 03:55:00 PM,21.951,,,,
355,04/01/20 04:00:00 PM,21.855,,,,
356,04/01/20 04:05:00 PM,21.951,,,,
357,04/01/20 04:10:00 PM,21.951,,,,
358,04/01/20 04:15:00 PM,21.951,,,,
359,04/01/20 04:20:00 PM,21.951,,,,
360,04/01/20 04:25:00 PM,21.951,,,,
361,04/01/20 04:30:00 PM,21.951,,,,
362,04/01/20 04:35:00 PM,21.951,,,,
363,04/01/20 04:40:00 PM,21.951,,,,
364,04/01/20 04:45:00 PM,22.046,,,,
365,04/01/20 04:50:00 PM,22.046,,,,
366,04/01/20 04:55:00 PM,22.046,,,,
367,04/01/20 05:00:00 PM,22.046,,,,
368,04/01/20 05:05:00 PM,21.951,,,,
369,04/01/20 05:10:00 PM,22.046,,,,
370,04/01/20 05:15:00 PM,22.046,,,,
371,04/01/20 05:20:00 PM,22.046,,,,
372,04/01/20 05:25:00 PM,22.046,,,,
373,04/01/20 05:30:00 PM,22.046,,,,
374,04/01/20 05:35:00 PM,22.046,,,,
375,04/01/20 05:40:00 PM,22.046,,,,
376,04/01/20 05:45:00 PM,22.046,,,,
377,04/01/20 05:50:00 PM,22.142,,,,
378,04/01/20 05:55:00 PM,22.238,,,,
379,04/01/20 06:00:00 PM,22.333,,,,
380,04/01/20 06:05:00 PM,22.333,,,,
381,04/01/20 06:10:00 PM,22.333,,,,
382,04/01/20 06:15:00 PM,22.238,,,,
383,04/01/20 06:20:00 PM,22.238,,,,
384,04/01/20 06:25:00 PM,22.238,,,,
385,04/01/20 06:30:00 PM,22.238,,,,
386,04/01/20 06:35:00 PM,22.142,,,,
387,04/01/20 06:40:00 PM,22.142,,,,
388,04/01/20 06:45:00 PM,22.142,,,,
389,04/01/20 06:50:00 PM,22.142,,,,
390,04/01/20 06:55:00 PM,22.142,,,,
391,04/01/20 07:00:00 PM,22.142,,,,
392,04/01/20 07:05:00 PM,22.142,,,,
393,04/01/20 07:10:00 PM,22.142,,,,
394,04/01/20 07:15:00 PM,22.142,,,,
395,04/01/20 07:20:00 PM,22.142,,,,
396,04/01/20 07:25:00 PM,22.142,,,,
397,04/01/20 07:30:00 PM,22.046,,,,
398,04/01/20 07:35:00 PM,22.046,,,,
399,04/01/20 07:40:00 PM,22.046,,,,
400,04/01/20 07:45:00 PM,22.046,,,,
401,04/01/20 07:50:00 PM,21.951,,,,
402,04/01/20 07:55:00 PM,21.951,,,,
403,04/01/20 08:00:00 PM,21.855,,,,
404,04/01/20 08:05:00 PM,21.760,,,,
405,04/01/20 08:10:00 PM,21.760,,,,
406,04/01/20 08:15:00 PM,21.664,,,,
407,04/01/20 08:20:00 PM,21.664,,,,
408,04/01/20 08:25:00 PM,21.569,,,,
409,04/01/20 08:30:00 PM,21.569,,,,
410,04/01/20 08:35:00 PM,21.473,,,,
411,04/01/20 08:40:00 PM,21.473,,,,
412,04/01/20 08:45:00 PM,21.473,,,,
413,04/01/20 08:50:00 PM,21.473,,,,
414,04/01/20 08:55:00 PM,21.473,,,,
415,04/01/20 09:00:00 PM,21.378,,,,
416,04/01/20 09:05:00 PM,21.378,,,,
417,04/01/20 09:10:00 PM,21.378,,,,
418,04/01/20 09:15:00 PM,21.378,,,,
419,04/01/20 09:20:00 PM,21.378,,,,
420,04/01/20 09:25:00 PM,21.378,,,,
421,04/01/20 09:30:00 PM,21.378,,,,
422,04/01/20 09:35:00 PM,21.378,,,,
423,04/01/20 09:40:00 PM,21.378,,,,
424,04/01/20 09:45:00 PM,21.378,,,,
425,04/01/20 09:50:00 PM,21.282,,,,
426,04/01/20 09:55:00 PM,21.282,,,,
427,04/01/20 10:00:00 PM,21.282,,,,
428,04/01/20 10:05:00 PM,21.282,,,,
429,04/01/20 10:10:00 PM,21.282,,,,
430,04/01/20 10:15:00 PM,21.282,,,,
431,04/01/20 10:20:00 PM,21.282,,,,
432,04/01/20 10:25:00 PM,21.282,,,,
433,04/01/20 10:30:00 PM,21.282,,,,
434,04/01/20 10:35:00 PM,21.282,,,,
435,04/01/20 10:40:00 PM,21.282,,,,
436,04/01/20 10:45:00 PM,21.282,,,,
437,04/01/20 10:50:00 PM,21.282,,,,
438,04/01/20 10:55:00 PM,21.282,,,,
439,04/01/20 11:00:00 PM,21.282,,,,
440,04/01/20 11:05:00 PM,21.282,,,,
441,04/01/20 11:10:00 PM,21.282,,,,
442,04/01/20 11:15:00 PM,21.282,,,,
443,04/01/20 11:20:00 PM,21.282,,,,
444,04/01/20 11:25:00 PM,21.282,,,,
445,04/01/20 11:30:00 PM,21.282,,,,
446,04/01/20 11:35:00 PM,21.282,,,,
447,04/01/20 11:40:00 PM,21.282,,,,
448,04/01/20 11:45:00 PM,21.282,,,,
449,04/01/20 11:50:00 PM,21.282,,,,
450,04/01/20 11:55:00 PM,21.187,,,,
451,04/02/20 12:00:00 AM,21.187,,,,
452,04/02/20 12:05:00 AM,21.187,,,,
453,04/02/20 12:10:00 AM,21.187,,,,
454,04/02/20 12:15:00 AM,21.282,,,,
455,04/02/20 12:20:00 AM,21.282,,,,
456,04/02/20 12:25:00 AM,21.282,,,,
457,04/02/20 12:30:00 AM,21.282,,,,
458,04/02/20 12:35:00 AM,21.282,,,,
459,04/02/20 12:40:00 AM,21.282,,,,
460,04/02/20 12:45:00 AM,21.187,,,,
461,04/02/20 12:50:00 AM,21.187,,,,
462,04/02/20 12:55:00 AM,21.187,,,,
463,04/02/20 01:00:00 AM,21.187,,,,
464,04/02/20 01:05:00 AM,21.187,,,,
465,04/02/20 01:10:00 AM,21.187,,,,
466,04/02/20 01:15:00 AM,21.187,,,,
467,04/02/20 01:20:00 AM,21.187,,,,
468,04/02/20 01:25:00 AM,21.187,,,,
469,04/02/20 01:30:00 AM,21.187,,,,
470,04/02/20 01:35:00 AM,21.187,,,,
471,04/02/20 01:40:00 AM,21.187,,,,
472,04/02/20 01:45:00 AM,21.187,,,,
473,04/02/20 01:50:00 AM,21.187,,,,
474,04/02/20 01:55:00 AM,21.187,,,,
475,04/02/20 02:00:00 AM,21.187,,,,
476,04/02/20 02:05:00 AM,21.187,,,,
477,04/02/20 02:10:00 AM,21.187,,,,
478,04/02/20 02:15:00 AM,21.187,,,,
479,04/02/20 02:20:00 AM,21.187,,,,
480,04/02/20 02:25:00 AM,21.187,,,,
481,04/02/20 02:30:00 AM,21.187,,,,
482,04/02/20 02:35:00 AM,21.187,,,,
483,04/02/20 02:40:00 AM,21.187,,,,
484,04/02/20 02:45:00 AM,21.187,,,,
485,04/02/20 02:50:00 AM,21.187,,,,
486,04/02/20 02:55:00 AM,21.187,,,,
487,04/02/20 03:00:00 AM,21.091,,,,
488,04/02/20 03:05:00 AM,21.187,,,,
489,04/02/20 03:10:00 AM,21.187,,,,
490,04/02/20 03:15:00 AM,21.187,,,,
491,04/02/20 03:20:00 AM,21.091,,,,
492,04/02/20 03:25:00 AM,21.091,,,,
493,04/02/20 03:30:00 AM,21.091,,,,
494,04/02/20 03:35:00 AM,21.091,,,,
495,04/02/20 03:40:00 AM,21.091,,,,
496,04/02/20 03:45:00 AM,21.091,,,,
497,04/02/20 03:50:00 AM,21.091,,,,
498,04/02/20 03:55:00 AM,21.091,,,,
499,04/02/20 04:00:00 AM,21.091,,,,
500,04/02/20 04:05:00 AM,21.091,,,,
501,04/02/20 04:10:00 AM,21.091,,,,
502,04/02/20 04:15:00 AM,21.091,,,,
503,04/02/20 04:20:00 AM,21.091,,,,
504,04/02/20 04:25:00 AM,21.091,,,,
505,04/02/20 04:30:00 AM,21.091,,,,
506,04/02/20 04:35:00 AM,21.091,,,,
507,04/02/20 04:40:00 AM,21.091,,,,
508,04/02/20 04:45:00 AM,21.091,,,,
509,04/02/20 04:50:00 AM,21.091,,,,
510,04/02/20 04:55:00 AM,21.091,,,,
511,04/02/20 05:00:00 AM,21.091,,,,
512,04/02/20 05:05:00 AM,21.091,,,,
513,04/02/20 05:10:00 AM,21.091,,,,
514,04/02/20 05:15:00 AM,21.091,,,,
515,04/02/20 05:20:00 AM,21.091,,,,
516,04/02/20 05:25:00 AM,21.091,,,,
517,04/02/20 05:30:00 AM,21.091,,,,
518,04/02/20 05:35:00 AM,21.091,,,,
519,04/02/20 05:40:00 AM,21.091,,,,
520,04/02/20 05:45:00 AM,21.091,,,,
521,04/02/20 05:50:00 AM,21.091,,,,
522,04/02/20 05:55:00 AM,21.091,,,,
523,04/02/20 06:00:00 AM,21.091,,,,
524,04/02/20 06:05:00 AM,21.091,,,,
525,04/02/20 06:10:00 AM,21.091,,,,
526,04/02/20 06:15:00 AM,21.091,,,,
527,04/02/20 06:20:00 AM,21.091,,,,
528,04/02/20 06:25:00 AM,21.091,,,,
529,04/02/20 06:30:00 AM,21.091,,,,
530,04/02/20 06:35:00 AM,21.091,,,,
531,04/02/20 06:40:00 AM,21.091,,,,
532,04/02/20 06:45:00 AM,21.091,,,,
533,04/02/20 06:50:00 AM,21.091,,,,
534,04/02/20 06:55:00 AM,21.091,,,,
535,04/02/20 07:00:00 AM,21.091,,,,
536,04/02/20 07:05:00 AM,21.091,,,,
537,04/02/20 07:10:00 AM,21.091,,,,
538,04/02/20 07:15:00 AM,21.091,,,,
539,04/02/20 07:20:00 AM,21.091,,,,
540,04/02/20 07:25:00 AM,21.091,,,,
541,04/02/20 07:30:00 AM,21.091,,,,
542,04/02/20 07:35:00 AM,21.091,,,,
543,04/02/20 07:40:00 AM,21.091,,,,
544,04/02/20 07:45:00 AM,21.091,,,,
545,04/02/20 07:50:00 AM,21.091,,,,
546,04/02/20 07:55:00 AM,21.091,,,,
547,04/02/20 08:00:00 AM,21.091,,,,
548,04/02/20 08:05:00 AM,21.091,,,,
