"Plot Title: Logger 5"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 20102230, SEN S/N: 20102230, LBL: Temperature)","Coupler Attached (LGR S/N: 20102230)","Host Connected (LGR S/N: 20102230)","Stopped (LGR S/N: 20102230)","End Of File (LGR S/N: 20102230)"
549,04/02/20 08:10:00 AM,17.760,,,,
550,04/02/20 08:15:00 AM,17.760,,,,
551,04/02/20 08:20:00 AM,17.760,,,,
552,04/02/20 08:25:00 AM,17.760,,,,
553,04/02/20 08:30:00 AM,17.855,,,,
554,04/02/20 08:35:00 AM,17.855,,,,
555,04/02/20 08:40:00 AM,17.855,,,,
556,04/02/20 08:45:00 AM,17.855,,,,
557,04/02/20 08:50:00 AM,17.855,,,,
558,04/02/20 08:55:00 AM,17.855,,,,
559,04/02/20 09:00:00 AM,17.855,,,,
560,04/02/20 09:05:00 AM,17.855,,,,
561,04/02/20 09:10:00 AM,17.855,,,,
562,04/02/20 09:15:00 AM,17.950,,,,
563,04/02/20 09:20:00 AM,17.950,,,,
564,04/02/20 09:25:00 AM,17.950,,,,
565,04/02/20 09:30:00 AM,17.950,,,,
566,04/02/20 09:35:00 AM,17.950,,,,
567,04/02/20 09:40:00 AM,17.950,,,,
568,04/02/20 09:45:00 AM,18.045,,,,
569,04/02/20 09:50:00 AM,18.045,,,,
570,04/02/20 09:55:00 AM,18.045,,,,
571,04/02/20 10:00:00 AM,18.045,,,,
572,04/02/20 10:05:00 AM,18.140,,,,
573,04/02/20 10:10:00 AM,18.140,,,,
574,04/02/20 10:15:00 AM,18.140,,,,
575,04/02/20 10:20:00 AM,18.140,,,,
576,04/02/20 10:25:00 AM,18.236,,,,
577,04/02/20 10:30:00 AM,18.236,,,,
578,04/02/20 10:35:00 AM,18.236,,,,
579,04/02/20 10:40:00 AM,18.236,,,,
580,04/02/20 10:45:00 AM,18.236,,,,
581,04/02/20 10:50:00 AM,18.236,,,,
582,04/02/20 10:55:00 AM,18.236,,,,
583,04/02/20 11:00:00 AM,18.236,,,,
584,04/02/20 11:05:00 AM,18.331,,,,
585,04/02/20 11:10:00 AM,18.331,,,,
586,04/02/20 11:15:00 AM,18.331,,,,
587,04/02/20 11:20:00 AM,18.331,,,,
588,04/02/20 11:25:00 AM,18.331,,,,
589,04/02/20 11:30:00 AM,18.331,,,,
590,04/02/20 11:35:00 AM,18.331,,,,
591,04/02/20 11:40:00 AM,18.331,,,,
592,04/02/20 11:45:00 AM,18.426,,,,
593,04/02/20 11:50:00 AM,18.426,,,,
594,04/02/20 11:55:00 AM,18.426,,,,
595,04/02/20 12:00:00 PM,18.426,,,,
596,04/02/20 12:05:00 PM,18.426,,,,
597,04/02/20 12:10:00 PM,18.426,,,,
598,04/02/20 12:15:00 PM,18.521,,,,
599,04/02/20 12:20:00 PM,18.521,,,,
600,04/02/20 12:25:00 PM,18.521,,,,
601,04/02/20 12:30:00 PM,18.521,,,,
602,04/02/20 12:35:00 PM,18.616,,,,
603,04/02/20 12:40:00 PM,18.616,,,,
604,04/02/20 12:45:00 PM,18.616,,,,
605,04/02/20 12:50:00 PM,18.711,,,,
606,04/02/20 12:55:00 PM,18.711,,,,
607,04/02/20 01:00:00 PM,18.711,,,,
608,04/02/20 01:05:00 PM,18.711,,,,
609,04/02/20 01:10:00 PM,18.711,,,,
610,04/02/20 01:15:00 PM,18.711,,,,
611,04/02/20 01:20:00 PM,18.806,,,,
612,04/02/20 01:25:00 PM,18.806,,,,
613,04/02/20 01:30:00 PM,18.806,,,,
614,04/02/20 01:35:00 PM,18.901,,,,
615,04/02/20 01:40:00 PM,18.901,,,,
616,04/02/20 01:45:00 PM,18.901,,,,
617,04/02/20 01:50:00 PM,18.901,,,,
618,04/02/20 01:55:00 PM,18.901,,,,
619,04/02/20 02:00:00 PM,18.901,,,,
620,04/02/20 02:05:00 PM,18.901,,,,
621,04/02/20 02:10:00 PM,18.901,,,,
622,04/02/20 02:15:00 PM,18.901,,,,
623,04/02/20 02:20:00 PM,18.901,,,,
624,04/02/20 02:25:00 PM,18.901,,,,
625,04/02/20 02:30:00 PM,18.901,,,,
626,04/02/20 02:35:00 PM,18.901,,,,
627,04/02/20 02:40:00 PM,18.901,,,,
628,04/02/20 02:45:00 PM,18.996,,,,
629,04/02/20 02:50:00 PM,18.996,,,,
630,04/02/20 02:55:00 PM,18.996,,,,
631,04/02/20 03:00:00 PM,18.996,,,,
632,04/02/20 03:05:00 PM,18.996,,,,
633,04/02/20 03:10:00 PM,18.996,,,,
634,04/02/20 03:15:00 PM,18.996,,,,
635,04/02/20 03:20:00 PM,18.996,,,,
636,04/02/20 03:25:00 PM,18.996,,,,
637,04/02/20 03:30:00 PM,18.996,,,,
638,04/02/20 03:35:00 PM,18.996,,,,
639,04/02/20 03:40:00 PM,18.996,,,,
640,04/02/20 03:45:00 PM,19.092,,,,
641,04/02/20 03:50:00 PM,19.092,,,,
642,04/02/20 03:55:00 PM,19.092,,,,
643,04/02/20 04:00:00 PM,19.187,,,,
644,04/02/20 04:05:00 PM,19.187,,,,
645,04/02/20 04:10:00 PM,19.282,,,,
646,04/02/20 04:15:00 PM,19.282,,,,
647,04/02/20 04:20:00 PM,19.377,,,,
648,04/02/20 04:25:00 PM,19.377,,,,
649,04/02/20 04:30:00 PM,19.472,,,,
650,04/02/20 04:35:00 PM,19.472,,,,
651,04/02/20 04:40:00 PM,19.472,,,,
652,04/02/20 04:45:00 PM,19.472,,,,
653,04/02/20 04:50:00 PM,19.472,,,,
654,04/02/20 04:55:00 PM,19.472,,,,
655,04/02/20 05:00:00 PM,19.567,,,,
656,04/02/20 05:05:00 PM,19.567,,,,
657,04/02/20 05:10:00 PM,19.567,,,,
658,04/02/20 05:15:00 PM,19.662,,,,
659,04/02/20 05:20:00 PM,19.662,,,,
660,04/02/20 05:25:00 PM,19.758,,,,
661,04/02/20 05:30:00 PM,19.853,,,,
662,04/02/20 05:35:00 PM,19.948,,,,
663,04/02/20 05:40:00 PM,20.043,,,,
664,04/02/20 05:45:00 PM,20.138,,,,
665,04/02/20 05:50:00 PM,20.138,,,,
666,04/02/20 05:55:00 PM,20.234,,,,
667,04/02/20 06:00:00 PM,20.234,,,,
668,04/02/20 06:05:00 PM,20.234,,,,
669,04/02/20 06:10:00 PM,20.234,,,,
670,04/02/20 06:15:00 PM,20.138,,,,
671,04/02/20 06:20:00 PM,20.138,,,,
672,04/02/20 06:25:00 PM,20.138,,,,
673,04/02/20 06:30:00 PM,20.138,,,,
674,04/02/20 06:35:00 PM,20.043,,,,
675,04/02/20 06:40:00 PM,20.043,,,,
676,04/02/20 06:45:00 PM,19.948,,,,
677,04/02/20 06:50:00 PM,19.948,,,,
678,04/02/20 06:55:00 PM,19.948,,,,
679,04/02/20 07:00:00 PM,19.853,,,,
680,04/02/20 07:05:00 PM,19.853,,,,
681,04/02/20 07:10:00 PM,19.853,,,,
682,04/02/20 07:15:00 PM,19.853,,,,
683,04/02/20 07:20:00 PM,19.853,,,,
684,04/02/20 07:25:00 PM,19.758,,,,
685,04/02/20 07:30:00 PM,19.758,,,,
686,04/02/20 07:35:00 PM,19.758,,,,
687,04/02/20 07:40:00 PM,19.758,,,,
688,04/02/20 07:45:00 PM,19.758,,,,
689,04/02/20 07:50:00 PM,19.758,,,,
690,04/02/20 07:55:00 PM,19.662,,,,
691,04/02/20 08:00:00 PM,19.662,,,,
692,04/02/20 08:05:00 PM,19.662,,,,
693,04/02/20 08:10:00 PM,19.662,,,,
694,04/02/20 08:15:00 PM,19.662,,,,
695,04/02/20 08:20:00 PM,19.662,,,,
696,04/02/20 08:25:00 PM,19.662,,,,
697,04/02/20 08:30:00 PM,19.662,,,,
698,04/02/20 08:35:00 PM,19.662,,,,
699,04/02/20 08:40:00 PM,19.662,,,,
700,04/02/20 08:45:00 PM,19.662,,,,
701,04/02/20 08:50:00 PM,19.662,,,,
702,04/02/20 08:55:00 PM,19.662,,,,
703,04/02/20 09:00:00 PM,19.662,,,,
704,04/02/20 09:05:00 PM,19.662,,,,
705,04/02/20 09:10:00 PM,19.662,,,,
706,04/02/20 09:15:00 PM,19.662,,,,
707,04/02/20 09:20:00 PM,19.662,,,,
708,04/02/20 09:25:00 PM,19.662,,,,
709,04/02/20 09:30:00 PM,19.662,,,,
710,04/02/20 09:35:00 PM,19.662,,,,
711,04/02/20 09:40:00 PM,19.662,,,,
712,04/02/20 09:45:00 PM,19.662,,,,
713,04/02/20 09:50:00 PM,19.662,,,,
714,04/02/20 09:55:00 PM,19.662,,,,
715,04/02/20 10:00:00 PM,19.662,,,,
716,04/02/20 10:05:00 PM,19.662,,,,
717,04/02/20 10:10:00 PM,19.662,,,,
718,04/02/20 10:15:00 PM,19.567,,,,
719,04/02/20 10:20:00 PM,19.567,,,,
720,04/02/20 10:25:00 PM,19.567,,,,
721,04/02/20 10:30:00 PM,19.567,,,,
722,04/02/20 10:35:00 PM,19.567,,,,
723,04/02/20 10:40:00 PM,19.567,,,,
724,04/02/20 10:45:00 PM,19.567,,,,
725,04/02/20 10:50:00 PM,19.567,,,,
726,04/02/20 10:55:00 PM,19.567,,,,
727,04/02/20 11:00:00 PM,19.472,,,,
728,04/02/20 11:05:00 PM,19.472,,,,
729,04/02/20 11:10:00 PM,19.472,,,,
730,04/02/20 11:15:00 PM,19.472,,,,
731,04/02/20 11:20:00 PM,19.472,,,,
732,04/02/20 11:25:00 PM,19.472,,,,
733,04/02/20 11:30:00 PM,19.472,,,,
734,04/02/20 11:35:00 PM,19.472,,,,
735,04/02/20 11:40:00 PM,19.472,,,,
736,04/02/20 11:45:00 PM,19.472,,,,
737,04/02/20 11:50:00 PM,19.472,,,,
738,04/02/20 11:55:00 PM,19.472,,,,
739,04/03/20 12:00:00 AM,19.472,,,,
740,04/03/20 12:05:00 AM,19.472,,,,
741,04/03/20 12:10:00 AM,19.472,,,,
742,04/03/20 12:15:00 AM,19.472,,,,
743,04/03/20 12:20:00 AM,19.472,,,,
744,04/03/20 12:25:00 AM,19.472,,,,
745,04/03/20 12:30:00 AM,19.377,,,,
746,04/03/20 12:35:00 AM,19.377,,,,
747,04/03/20 12:40:00 AM,19.377,,,,
748,04/03/20 12:45:00 AM,19.377,,,,
749,04/03/20 12:50:00 AM,19.377,,,,
750,04/03/20 12:55:00 AM,19.377,,,,
751,04/03/20 01:00:00 AM,19.377,,,,
752,04/03/20 01:05:00 AM,19.377,,,,
753,04/03/20 01:10:00 AM,19.377,,,,
754,04/03/20 01:15:00 AM,19.377,,,,
755,04/03/20 01:20:00 AM,19.282,,,,
756,04/03/20 01:25:00 AM,19.282,,,,
757,04/03/20 01:30:00 AM,19.282,,,,
758,04/03/20 01:35:00 AM,19.282,,,,
759,04/03/20 01:40:00 AM,19.282,,,,
760,04/03/20 01:45:00 AM,19.282,,,,
761,04/03/20 01:50:00 AM,19.282,,,,
762,04/03/20 01:55:00 AM,19.282,,,,
763,04/03/20 02:00:00 AM,19.282,,,,
764,04/03/20 02:05:00 AM,19.282,,,,
765,04/03/20 02:10:00 AM,19.282,,,,
766,04/03/20 02:15:00 AM,19.282,,,,
767,04/03/20 02:20:00 AM,19.282,,,,
768,04/03/20 02:25:00 AM,19.282,,,,
769,04/03/20 02:30:00 AM,19.282,,,,
770,04/03/20 02:35:00 AM,19.282,,,,
771,04/03/20 02:40:00 AM,19.187,,,,
772,04/03/20 02:45:00 AM,19.282,,,,
773,04/03/20 02:50:00 AM,19.282,,,,
774,04/03/20 02:55:00 AM,19.187,,,,
775,04/03/20 03:00:00 AM,19.282,,,,
776,04/03/20 03:05:00 AM,19.187,,,,
777,04/03/20 03:10:00 AM,19.187,,,,
778,04/03/20 03:15:00 AM,19.187,,,,
779,04/03/20 03:20:00 AM,19.187,,,,
780,04/03/20 03:25:00 AM,19.187,,,,
781,04/03/20 03:30:00 AM,19.187,,,,
782,04/03/20 03:35:00 AM,19.187,,,,
783,04/03/20 03:40:00 AM,19.187,,,,
784,04/03/20 03:45:00 AM,19.187,,,,
785,04/03/20 03:50:00 AM,19.187,,,,
786,04/03/20 03:55:00 AM,19.187,,,,
787,04/03/20 04:00:00 AM,19.187,,,,
788,04/03/20 04:05:00 AM,19.187,,,,
789,04/03/20 04:10:00 AM,19.187,,,,
790,04/03/20 04:15:00 AM,19.187,,,,
791,04/03/20 04:20:00 AM,19.187,,,,
792,04/03/20 04:25:00 AM,19.187,,,,
793,04/03/20 04:30:00 AM,19.282,,,,
794,04/03/20 04:35:00 AM,19.282,,,,
795,04/03/20 04:40:00 AM,19.282,,,,
796,04/03/20 04:45:00 AM,19.282,,,,
797,04/03/20 04:50:00 AM,19.282,,,,
798,04/03/20 04:55:00 AM,19.282,,,,
799,04/03/20 05:00:00 AM,19.282,,,,
800,04/03/20 05:05:00 AM,19.187,,,,
801,04/03/20 05:10:00 AM,19.187,,,,
802,04/03/20 05:15:00 AM,19.187,,,,
803,04/03/20 05:20:00 AM,19.187,,,,
804,04/03/20 05:25:00 AM,19.187,,,,
805,04/03/20 05:30:00 AM,19.187,,,,
806,04/03/20 05:35:00 AM,19.187,,,,
807,04/03/20 05:40:00 AM,19.187,,,,
808,04/03/20 05:45:00 AM,19.187,,,,
809,04/03/20 05:50:00 AM,19.187,,,,
810,04/03/20 05:55:00 AM,19.092,,,,
811,04/03/20 06:00:00 AM,19.092,,,,
812,04/03/20 06:05:00 AM,19.092,,,,
813,04/03/20 06:10:00 AM,19.092,,,,
814,04/03/20 06:15:00 AM,19.092,,,,
815,04/03/20 06:20:00 AM,19.092,,,,
816,04/03/20 06:25:00 AM,19.092,,,,
817,04/03/20 06:30:00 AM,19.092,,,,
818,04/03/20 06:35:00 AM,19.092,,,,
819,04/03/20 06:40:00 AM,19.092,,,,
820,04/03/20 06:45:00 AM,19.092,,,,
821,04/03/20 06:50:00 AM,19.092,,,,
822,04/03/20 06:55:00 AM,19.092,,,,
823,04/03/20 07:00:00 AM,19.092,,,,
824,04/03/20 07:05:00 AM,19.092,,,,
825,04/03/20 07:10:00 AM,19.092,,,,
826,04/03/20 07:15:00 AM,19.092,,,,
827,04/03/20 07:20:00 AM,19.092,,,,
828,04/03/20 07:25:00 AM,19.092,,,,
829,04/03/20 07:30:00 AM,19.092,,,,
830,04/03/20 07:35:00 AM,19.092,,,,
831,04/03/20 07:40:00 AM,19.092,,,,
832,04/03/20 07:45:00 AM,19.092,,,,
833,04/03/20 07:50:00 AM,18.996,,,,
834,04/03/20 07:55:00 AM,19.092,,,,
835,04/03/20 08:00:00 AM,18.996,,,,
836,04/03/20 08:05:00 AM,18.996,,,,
837,04/03/20 08:10:00 AM,18.996,,,,
838,04/03/20 08:15:00 AM,18.996,,,,
839,04/03/20 08:20:00 AM,18.996,,,,
840,04/03/20 08:25:00 AM,18.996,,,,
841,04/03/20 08:30:00 AM,18.996,,,,
842,04/03/20 08:35:00 AM,18.996,,,,
843,04/03/20 08:40:00 AM,18.996,,,,
844,04/03/20 08:45:00 AM,18.996,,,,
845,04/03/20 08:50:00 AM,18.996,,,,
846,04/03/20 08:55:00 AM,18.996,,,,
847,04/03/20 09:00:00 AM,18.996,,,,
848,04/03/20 09:05:00 AM,18.996,,,,
849,04/03/20 09:10:00 AM,18.996,,,,
850,04/03/20 09:15:00 AM,18.996,,,,
851,04/03/20 09:20:00 AM,18.996,,,,
852,04/03/20 09:25:00 AM,18.996,,,,
853,04/03/20 09:30:00 AM,18.996,,,,
854,04/03/20 09:35:00 AM,18.996,,,,
855,04/03/20 09:40:00 AM,18.996,,,,
856,04/03/20 09:45:00 AM,18.996,,,,
857,04/03/20 09:50:00 AM,18.996,,,,
858,04/03/20 09:55:00 AM,18.996,,,,
859,04/03/20 10:00:00 AM,18.996,,,,
860,04/03/20 10:05:00 AM,18.996,,,,
861,04/03/20 10:10:00 AM,18.996,,,,
862,04/03/20 10:15:00 AM,18.996,,,,
863,04/03/20 10:20:00 AM,18.996,,,,
864,04/03/20 10:25:00 AM,18.996,,,,
865,04/03/20 10:30:00 AM,18.996,,,,
866,04/03/20 10:35:00 AM,18.996,,,,
867,04/03/20 10:40:00 AM,18.996,,,,
868,04/03/20 10:45:00 AM,18.996,,,,
869,04/03/20 10:50:00 AM,18.996,,,,
870,04/03/20 10:55:00 AM,18.996,,,,
871,04/03/20 11:00:00 AM,18.996,,,,
872,04/03/20 11:05:00 AM,18.996,,,,
873,04/03/20 11:10:00 AM,18.996,,,,
874,04/03/20 11:15:00 AM,18.996,,,,
875,04/03/20 11:20:00 AM,18.996,,,,
876,04/03/20 11:25:00 AM,18.996,,,,
877,04/03/20 11:30:00 AM,18.996,,,,
878,04/03/20 11:35:00 AM,18.996,,,,
879,04/03/20 11:40:00 AM,19.092,,,,
880,04/03/20 11:45:00 AM,19.092,,,,
881,04/03/20 11:50:00 AM,19.092,,,,
882,04/03/20 11:55:00 AM,19.092,,,,
883,04/03/20 12:00:00 PM,19.092,,,,
884,04/03/20 12:05:00 PM,19.092,,,,
885,04/03/20 12:10:00 PM,19.092,,,,
886,04/03/20 12:15:00 PM,19.092,,,,
887,04/03/20 12:20:00 PM,19.092,,,,
888,04/03/20 12:25:00 PM,19.092,,,,
889,04/03/20 12:30:00 PM,19.187,,,,
890,04/03/20 12:35:00 PM,19.187,,,,
891,04/03/20 12:40:00 PM,19.187,,,,
892,04/03/20 12:45:00 PM,19.187,,,,
893,04/03/20 12:50:00 PM,19.187,,,,
894,04/03/20 12:55:00 PM,19.187,,,,
895,04/03/20 01:00:00 PM,19.187,,,,
896,04/03/20 01:05:00 PM,19.187,,,,
897,04/03/20 01:10:00 PM,19.187,,,,
898,04/03/20 01:15:00 PM,19.282,,,,
899,04/03/20 01:20:00 PM,19.282,,,,
900,04/03/20 01:25:00 PM,19.282,,,,
901,04/03/20 01:30:00 PM,19.282,,,,
902,04/03/20 01:35:00 PM,19.282,,,,
903,04/03/20 01:40:00 PM,19.282,,,,
904,04/03/20 01:45:00 PM,19.282,,,,
905,04/03/20 01:50:00 PM,19.282,,,,
906,04/03/20 01:55:00 PM,19.282,,,,
907,04/03/20 02:00:00 PM,19.282,,,,
908,04/03/20 02:05:00 PM,19.282,,,,
909,04/03/20 02:10:00 PM,19.377,,,,
910,04/03/20 02:15:00 PM,19.282,,,,
911,04/03/20 02:20:00 PM,19.377,,,,
912,04/03/20 02:25:00 PM,19.377,,,,
913,04/03/20 02:30:00 PM,14.421,,,,
914,04/03/20 02:35:00 PM,11.916,,,,
915,04/03/20 02:40:00 PM,11.625,,,,
916,04/03/20 02:45:00 PM,11.625,,,,
917,04/03/20 02:50:00 PM,11.625,,,,
918,04/03/20 02:55:00 PM,11.625,,,,
919,04/03/20 03:00:00 PM,11.625,,,,
920,04/03/20 03:05:00 PM,11.528,,,,
921,04/03/20 03:10:00 PM,11.528,,,,
922,04/03/20 03:15:00 PM,11.528,,,,
923,04/03/20 03:20:00 PM,11.528,,,,
924,04/03/20 03:25:00 PM,11.528,,,,
925,04/03/20 03:30:00 PM,11.528,,,,
926,04/03/20 03:35:00 PM,11.528,,,,
927,04/03/20 03:40:00 PM,11.528,,,,
928,04/03/20 03:45:00 PM,11.528,,,,
929,04/03/20 03:50:00 PM,11.625,,,,
930,04/03/20 03:55:00 PM,11.625,,,,
931,04/03/20 04:00:00 PM,11.625,,,,
932,04/03/20 04:05:00 PM,11.722,,,,
933,04/03/20 04:10:00 PM,11.722,,,,
934,04/03/20 04:15:00 PM,11.722,,,,
935,04/03/20 04:20:00 PM,11.625,,,,
936,04/03/20 04:25:00 PM,11.625,,,,
937,04/03/20 04:30:00 PM,11.625,,,,
938,04/03/20 04:35:00 PM,11.625,,,,
939,04/03/20 04:40:00 PM,11.625,,,,
940,04/03/20 04:45:00 PM,11.625,,,,
941,04/03/20 04:50:00 PM,11.625,,,,
942,04/03/20 04:55:00 PM,11.625,,,,
943,04/03/20 05:00:00 PM,11.625,,,,
944,04/03/20 05:05:00 PM,11.625,,,,
945,04/03/20 05:10:00 PM,11.625,,,,
946,04/03/20 05:15:00 PM,11.625,,,,
947,04/03/20 05:20:00 PM,11.625,,,,
948,04/03/20 05:25:00 PM,11.625,,,,
949,04/03/20 05:30:00 PM,11.625,,,,
950,04/03/20 05:35:00 PM,11.625,,,,
951,04/03/20 05:40:00 PM,11.625,,,,
952,04/03/20 05:45:00 PM,11.625,,,,
953,04/03/20 05:50:00 PM,11.625,,,,
954,04/03/20 05:55:00 PM,11.625,,,,
955,04/03/20 06:00:00 PM,11.625,,,,
956,04/03/20 06:05:00 PM,11.625,,,,
957,04/03/20 06:10:00 PM,11.625,,,,
958,04/03/20 06:15:00 PM,11.625,,,,
959,04/03/20 06:20:00 PM,11.625,,,,
960,04/03/20 06:25:00 PM,11.625,,,,
961,04/03/20 06:30:00 PM,11.625,,,,
962,04/03/20 06:35:00 PM,11.625,,,,
963,04/03/20 06:40:00 PM,11.625,,,,
964,04/03/20 06:45:00 PM,11.625,,,,
965,04/03/20 06:50:00 PM,11.625,,,,
966,04/03/20 06:55:00 PM,11.625,,,,
967,04/03/20 07:00:00 PM,11.625,,,,
968,04/03/20 07:05:00 PM,11.625,,,,
969,04/03/20 07:10:00 PM,11.528,,,,
970,04/03/20 07:15:00 PM,11.528,,,,
971,04/03/20 07:20:00 PM,11.528,,,,
972,04/03/20 07:25:00 PM,11.528,,,,
973,04/03/20 07:30:00 PM,11.528,,,,
974,04/03/20 07:35:00 PM,11.528,,,,
975,04/03/20 07:40:00 PM,11.528,,,,
976,04/03/20 07:45:00 PM,11.528,,,,
977,04/03/20 07:50:00 PM,11.528,,,,
978,04/03/20 07:55:00 PM,11.528,,,,
979,04/03/20 08:00:00 PM,11.528,,,,
980,04/03/20 08:05:00 PM,11.528,,,,
981,04/03/20 08:10:00 PM,11.528,,,,
982,04/03/20 08:15:00 PM,11.528,,,,
983,04/03/20 08:20:00 PM,11.528,,,,
984,04/03/20 08:25:00 PM,11.528,,,,
985,04/03/20 08:30:00 PM,11.528,,,,
986,04/03/20 08:35:00 PM,11.528,,,,
987,04/03/20 08:40:00 PM,11.528,,,,
988,04/03/20 08:45:00 PM,11.528,,,,
989,04/03/20 08:50:00 PM,11.528,,,,
990,04/03/20 08:55:00 PM,11.528,,,,
991,04/03/20 09:00:00 PM,11.528,,,,
992,04/03/20 09:05:00 PM,11.528,,,,
993,04/03/20 09:10:00 PM,11.528,,,,
994,04/03/20 09:15:00 PM,11.528,,,,
995,04/03/20 09:20:00 PM,11.528,,,,
996,04/03/20 09:25:00 PM,11.528,,,,
997,04/03/20 09:30:00 PM,11.528,,,,
998,04/03/20 09:35:00 PM,11.528,,,,
999,04/03/20 09:40:00 PM,11.528,,,,
1000,04/03/20 09:45:00 PM,11.528,,,,
1001,04/03/20 09:50:00 PM,11.528,,,,
1002,04/03/20 09:55:00 PM,11.528,,,,
1003,04/03/20 10:00:00 PM,11.528,,,,
1004,04/03/20 10:05:00 PM,11.528,,,,
1005,04/03/20 10:10:00 PM,11.528,,,,
1006,04/03/20 10:15:00 PM,11.528,,,,
1007,04/03/20 10:20:00 PM,11.528,,,,
1008,04/03/20 10:25:00 PM,11.528,,,,
1009,04/03/20 10:30:00 PM,11.528,,,,
1010,04/03/20 10:35:00 PM,11.528,,,,
1011,04/03/20 10:40:00 PM,11.528,,,,
1012,04/03/20 10:45:00 PM,11.528,,,,
1013,04/03/20 10:50:00 PM,11.528,,,,
1014,04/03/20 10:55:00 PM,11.528,,,,
1015,04/03/20 11:00:00 PM,11.528,,,,
1016,04/03/20 11:05:00 PM,11.528,,,,
1017,04/03/20 11:10:00 PM,11.528,,,,
1018,04/03/20 11:15:00 PM,11.528,,,,
1019,04/03/20 11:20:00 PM,11.528,,,,
1020,04/03/20 11:25:00 PM,11.528,,,,
1021,04/03/20 11:30:00 PM,11.528,,,,
1022,04/03/20 11:35:00 PM,11.528,,,,
1023,04/03/20 11:40:00 PM,11.528,,,,
1024,04/03/20 11:45:00 PM,11.528,,,,
1025,04/03/20 11:50:00 PM,11.528,,,,
1026,04/03/20 11:55:00 PM,11.528,,,,
1027,04/04/20 12:00:00 AM,11.528,,,,
1028,04/04/20 12:05:00 AM,11.528,,,,
1029,04/04/20 12:10:00 AM,11.528,,,,
1030,04/04/20 12:15:00 AM,11.528,,,,
1031,04/04/20 12:20:00 AM,11.528,,,,
1032,04/04/20 12:25:00 AM,11.528,,,,
1033,04/04/20 12:30:00 AM,11.528,,,,
1034,04/04/20 12:35:00 AM,11.431,,,,
1035,04/04/20 12:40:00 AM,11.528,,,,
1036,04/04/20 12:45:00 AM,11.528,,,,
1037,04/04/20 12:50:00 AM,11.528,,,,
1038,04/04/20 12:55:00 AM,11.528,,,,
1039,04/04/20 01:00:00 AM,11.528,,,,
1040,04/04/20 01:05:00 AM,11.528,,,,
1041,04/04/20 01:10:00 AM,11.528,,,,
1042,04/04/20 01:15:00 AM,11.528,,,,
1043,04/04/20 01:20:00 AM,11.528,,,,
1044,04/04/20 01:25:00 AM,11.528,,,,
1045,04/04/20 01:30:00 AM,11.528,,,,
1046,04/04/20 01:35:00 AM,11.528,,,,
1047,04/04/20 01:40:00 AM,11.528,,,,
1048,04/04/20 01:45:00 AM,11.431,,,,
1049,04/04/20 01:50:00 AM,11.431,,,,
1050,04/04/20 01:55:00 AM,11.528,,,,
1051,04/04/20 02:00:00 AM,11.528,,,,
1052,04/04/20 02:05:00 AM,11.528,,,,
1053,04/04/20 02:10:00 AM,11.528,,,,
1054,04/04/20 02:15:00 AM,11.431,,,,
1055,04/04/20 02:20:00 AM,11.528,,,,
1056,04/04/20 02:25:00 AM,11.431,,,,
1057,04/04/20 02:30:00 AM,11.431,,,,
1058,04/04/20 02:35:00 AM,11.431,,,,
1059,04/04/20 02:40:00 AM,11.431,,,,
1060,04/04/20 02:45:00 AM,11.431,,,,
1061,04/04/20 02:50:00 AM,11.431,,,,
1062,04/04/20 02:55:00 AM,11.431,,,,
1063,04/04/20 03:00:00 AM,11.431,,,,
1064,04/04/20 03:05:00 AM,11.431,,,,
1065,04/04/20 03:10:00 AM,11.431,,,,
1066,04/04/20 03:15:00 AM,11.431,,,,
1067,04/04/20 03:20:00 AM,11.431,,,,
1068,04/04/20 03:25:00 AM,11.528,,,,
1069,04/04/20 03:30:00 AM,11.431,,,,
1070,04/04/20 03:35:00 AM,11.431,,,,
1071,04/04/20 03:40:00 AM,11.431,,,,
1072,04/04/20 03:45:00 AM,11.431,,,,
1073,04/04/20 03:50:00 AM,11.431,,,,
1074,04/04/20 03:55:00 AM,11.431,,,,
1075,04/04/20 04:00:00 AM,11.431,,,,
1076,04/04/20 04:05:00 AM,11.431,,,,
1077,04/04/20 04:10:00 AM,11.431,,,,
1078,04/04/20 04:15:00 AM,11.431,,,,
1079,04/04/20 04:20:00 AM,11.431,,,,
1080,04/04/20 04:25:00 AM,11.431,,,,
1081,04/04/20 04:30:00 AM,11.431,,,,
1082,04/04/20 04:35:00 AM,11.431,,,,
1083,04/04/20 04:40:00 AM,11.431,,,,
1084,04/04/20 04:45:00 AM,11.431,,,,
1085,04/04/20 04:50:00 AM,11.431,,,,
1086,04/04/20 04:55:00 AM,11.431,,,,
1087,04/04/20 05:00:00 AM,11.431,,,,
1088,04/04/20 05:05:00 AM,11.431,,,,
1089,04/04/20 05:10:00 AM,11.431,,,,
1090,04/04/20 05:15:00 AM,11.431,,,,
1091,04/04/20 05:20:00 AM,11.431,,,,
1092,04/04/20 05:25:00 AM,11.431,,,,
1093,04/04/20 05:30:00 AM,11.431,,,,
1094,04/04/20 05:35:00 AM,11.431,,,,
1095,04/04/20 05:40:00 AM,11.431,,,,
1096,04/04/20 05:45:00 AM,11.431,,,,
1097,04/04/20 05:50:00 AM,11.431,,,,
1098,04/04/20 05:55:00 AM,11.431,,,,
