"Plot Title: Logger 2"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 20137186, SEN S/N: 20137186)","Coupler Attached (LGR S/N: 20137186)","Host Connected (LGR S/N: 20137186)","Stopped (LGR S/N: 20137186)","End Of File (LGR S/N: 20137186)"
2908,04/10/20 12:45:00 PM,12.401,,,,
2909,04/10/20 12:50:00 PM,12.401,,,,
2910,04/10/20 12:55:00 PM,12.401,,,,
2911,04/10/20 01:00:00 PM,12.401,,,,
2912,04/10/20 01:05:00 PM,12.401,,,,
2913,04/10/20 01:10:00 PM,12.401,,,,
2914,04/10/20 01:15:00 PM,12.401,,,,
2915,04/10/20 01:20:00 PM,12.497,,,,
2916,04/10/20 01:25:00 PM,12.497,,,,
2917,04/10/20 01:30:00 PM,12.497,,,,
2918,04/10/20 01:35:00 PM,12.497,,,,
2919,04/10/20 01:40:00 PM,12.497,,,,
2920,04/10/20 01:45:00 PM,12.497,,,,
2921,04/10/20 01:50:00 PM,12.497,,,,
2922,04/10/20 01:55:00 PM,12.497,,,,
2923,04/10/20 02:00:00 PM,12.497,,,,
2924,04/10/20 02:05:00 PM,12.497,,,,
2925,04/10/20 02:10:00 PM,12.594,,,,
2926,04/10/20 02:15:00 PM,12.594,,,,
2927,04/10/20 02:20:00 PM,12.594,,,,
2928,04/10/20 02:25:00 PM,12.594,,,,
2929,04/10/20 02:30:00 PM,12.594,,,,
2930,04/10/20 02:35:00 PM,12.594,,,,
2931,04/10/20 02:40:00 PM,12.594,,,,
2932,04/10/20 02:45:00 PM,12.594,,,,
2933,04/10/20 02:50:00 PM,12.594,,,,
2934,04/10/20 02:55:00 PM,12.690,,,,
2935,04/10/20 03:00:00 PM,12.690,,,,
2936,04/10/20 03:05:00 PM,12.690,,,,
2937,04/10/20 03:10:00 PM,12.690,,,,
2938,04/10/20 03:15:00 PM,12.690,,,,
2939,04/10/20 03:20:00 PM,12.690,,,,
2940,04/10/20 03:25:00 PM,12.690,,,,
2941,04/10/20 03:30:00 PM,12.690,,,,
2942,04/10/20 03:35:00 PM,12.690,,,,
2943,04/10/20 03:40:00 PM,12.690,,,,
2944,04/10/20 03:45:00 PM,12.690,,,,
2945,04/10/20 03:50:00 PM,12.690,,,,
2946,04/10/20 03:55:00 PM,12.787,,,,
2947,04/10/20 04:00:00 PM,12.787,,,,
2948,04/10/20 04:05:00 PM,12.787,,,,
2949,04/10/20 04:10:00 PM,12.787,,,,
2950,04/10/20 04:15:00 PM,12.787,,,,
2951,04/10/20 04:20:00 PM,12.787,,,,
2952,04/10/20 04:25:00 PM,12.883,,,,
2953,04/10/20 04:30:00 PM,12.883,,,,
2954,04/10/20 04:35:00 PM,12.883,,,,
2955,04/10/20 04:40:00 PM,12.883,,,,
2956,04/10/20 04:45:00 PM,12.883,,,,
2957,04/10/20 04:50:00 PM,12.883,,,,
2958,04/10/20 04:55:00 PM,12.883,,,,
2959,04/10/20 05:00:00 PM,12.883,,,,
2960,04/10/20 05:05:00 PM,12.883,,,,
2961,04/10/20 05:10:00 PM,12.883,,,,
2962,04/10/20 05:15:00 PM,12.980,,,,
2963,04/10/20 05:20:00 PM,12.980,,,,
2964,04/10/20 05:25:00 PM,12.980,,,,
2965,04/10/20 05:30:00 PM,12.980,,,,
2966,04/10/20 05:35:00 PM,12.980,,,,
2967,04/10/20 05:40:00 PM,12.980,,,,
2968,04/10/20 05:45:00 PM,12.980,,,,
2969,04/10/20 05:50:00 PM,12.980,,,,
2970,04/10/20 05:55:00 PM,13.076,,,,
2971,04/10/20 06:00:00 PM,12.980,,,,
2972,04/10/20 06:05:00 PM,13.076,,,,
2973,04/10/20 06:10:00 PM,13.076,,,,
2974,04/10/20 06:15:00 PM,13.076,,,,
2975,04/10/20 06:20:00 PM,13.076,,,,
2976,04/10/20 06:25:00 PM,13.076,,,,
2977,04/10/20 06:30:00 PM,13.076,,,,
2978,04/10/20 06:35:00 PM,13.076,,,,
2979,04/10/20 06:40:00 PM,13.076,,,,
2980,04/10/20 06:45:00 PM,13.076,,,,
2981,04/10/20 06:50:00 PM,13.076,,,,
2982,04/10/20 06:55:00 PM,13.076,,,,
2983,04/10/20 07:00:00 PM,13.076,,,,
2984,04/10/20 07:05:00 PM,13.076,,,,
2985,04/10/20 07:10:00 PM,13.076,,,,
2986,04/10/20 07:15:00 PM,13.076,,,,
2987,04/10/20 07:20:00 PM,13.076,,,,
2988,04/10/20 07:25:00 PM,13.076,,,,
2989,04/10/20 07:30:00 PM,13.076,,,,
2990,04/10/20 07:35:00 PM,13.076,,,,
2991,04/10/20 07:40:00 PM,13.076,,,,
2992,04/10/20 07:45:00 PM,13.076,,,,
2993,04/10/20 07:50:00 PM,13.076,,,,
2994,04/10/20 07:55:00 PM,13.076,,,,
2995,04/10/20 08:00:00 PM,13.076,,,,
2996,04/10/20 08:05:00 PM,13.076,,,,
2997,04/10/20 08:10:00 PM,13.076,,,,
2998,04/10/20 08:15:00 PM,13.076,,,,
2999,04/10/20 08:20:00 PM,13.076,,,,
3000,04/10/20 08:25:00 PM,13.076,,,,
3001,04/10/20 08:30:00 PM,13.076,,,,
3002,04/10/20 08:35:00 PM,13.076,,,,
3003,04/10/20 08:40:00 PM,13.076,,,,
3004,04/10/20 08:45:00 PM,13.076,,,,
3005,04/10/20 08:50:00 PM,13.076,,,,
3006,04/10/20 08:55:00 PM,12.980,,,,
3007,04/10/20 09:00:00 PM,13.076,,,,
3008,04/10/20 09:05:00 PM,12.980,,,,
3009,04/10/20 09:10:00 PM,12.980,,,,
3010,04/10/20 09:15:00 PM,12.980,,,,
3011,04/10/20 09:20:00 PM,12.980,,,,
3012,04/10/20 09:25:00 PM,12.980,,,,
3013,04/10/20 09:30:00 PM,12.980,,,,
3014,04/10/20 09:35:00 PM,12.980,,,,
3015,04/10/20 09:40:00 PM,12.980,,,,
3016,04/10/20 09:45:00 PM,12.980,,,,
3017,04/10/20 09:50:00 PM,12.980,,,,
3018,04/10/20 09:55:00 PM,12.980,,,,
3019,04/10/20 10:00:00 PM,12.980,,,,
3020,04/10/20 10:05:00 PM,12.980,,,,
3021,04/10/20 10:10:00 PM,12.883,,,,
3022,04/10/20 10:15:00 PM,12.883,,,,
3023,04/10/20 10:20:00 PM,12.883,,,,
3024,04/10/20 10:25:00 PM,12.883,,,,
3025,04/10/20 10:30:00 PM,12.883,,,,
3026,04/10/20 10:35:00 PM,12.883,,,,
3027,04/10/20 10:40:00 PM,12.883,,,,
3028,04/10/20 10:45:00 PM,12.883,,,,
3029,04/10/20 10:50:00 PM,12.883,,,,
3030,04/10/20 10:55:00 PM,12.883,,,,
3031,04/10/20 11:00:00 PM,12.883,,,,
3032,04/10/20 11:05:00 PM,12.883,,,,
3033,04/10/20 11:10:00 PM,12.883,,,,
3034,04/10/20 11:15:00 PM,12.883,,,,
3035,04/10/20 11:20:00 PM,12.883,,,,
3036,04/10/20 11:25:00 PM,12.883,,,,
3037,04/10/20 11:30:00 PM,12.883,,,,
3038,04/10/20 11:35:00 PM,12.787,,,,
3039,04/10/20 11:40:00 PM,12.787,,,,
3040,04/10/20 11:45:00 PM,12.787,,,,
3041,04/10/20 11:50:00 PM,12.787,,,,
3042,04/10/20 11:55:00 PM,12.787,,,,
3043,04/11/20 12:00:00 AM,12.787,,,,
3044,04/11/20 12:05:00 AM,12.787,,,,
3045,04/11/20 12:10:00 AM,12.787,,,,
3046,04/11/20 12:15:00 AM,12.787,,,,
3047,04/11/20 12:20:00 AM,12.787,,,,
3048,04/11/20 12:25:00 AM,12.690,,,,
3049,04/11/20 12:30:00 AM,12.690,,,,
3050,04/11/20 12:35:00 AM,12.690,,,,
3051,04/11/20 12:40:00 AM,12.690,,,,
3052,04/11/20 12:45:00 AM,12.690,,,,
3053,04/11/20 12:50:00 AM,12.690,,,,
3054,04/11/20 12:55:00 AM,12.690,,,,
3055,04/11/20 01:00:00 AM,12.690,,,,
3056,04/11/20 01:05:00 AM,12.690,,,,
3057,04/11/20 01:10:00 AM,12.690,,,,
3058,04/11/20 01:15:00 AM,12.690,,,,
3059,04/11/20 01:20:00 AM,12.690,,,,
3060,04/11/20 01:25:00 AM,12.690,,,,
3061,04/11/20 01:30:00 AM,12.690,,,,
3062,04/11/20 01:35:00 AM,12.690,,,,
3063,04/11/20 01:40:00 AM,12.690,,,,
3064,04/11/20 01:45:00 AM,12.690,,,,
3065,04/11/20 01:50:00 AM,12.690,,,,
3066,04/11/20 01:55:00 AM,12.594,,,,
3067,04/11/20 02:00:00 AM,12.594,,,,
3068,04/11/20 02:05:00 AM,12.594,,,,
3069,04/11/20 02:10:00 AM,12.594,,,,
3070,04/11/20 02:15:00 AM,12.594,,,,
3071,04/11/20 02:20:00 AM,12.594,,,,
3072,04/11/20 02:25:00 AM,12.594,,,,
3073,04/11/20 02:30:00 AM,12.594,,,,
3074,04/11/20 02:35:00 AM,12.594,,,,
3075,04/11/20 02:40:00 AM,12.594,,,,
3076,04/11/20 02:45:00 AM,12.594,,,,
3077,04/11/20 02:50:00 AM,12.594,,,,
3078,04/11/20 02:55:00 AM,12.594,,,,
3079,04/11/20 03:00:00 AM,12.594,,,,
3080,04/11/20 03:05:00 AM,12.594,,,,
3081,04/11/20 03:10:00 AM,12.594,,,,
3082,04/11/20 03:15:00 AM,12.594,,,,
3083,04/11/20 03:20:00 AM,12.594,,,,
3084,04/11/20 03:25:00 AM,12.497,,,,
3085,04/11/20 03:30:00 AM,12.497,,,,
3086,04/11/20 03:35:00 AM,12.497,,,,
3087,04/11/20 03:40:00 AM,12.497,,,,
3088,04/11/20 03:45:00 AM,12.497,,,,
3089,04/11/20 03:50:00 AM,12.497,,,,
3090,04/11/20 03:55:00 AM,12.497,,,,
3091,04/11/20 04:00:00 AM,12.497,,,,
3092,04/11/20 04:05:00 AM,12.497,,,,
3093,04/11/20 04:10:00 AM,12.497,,,,
3094,04/11/20 04:15:00 AM,12.497,,,,
3095,04/11/20 04:20:00 AM,12.497,,,,
3096,04/11/20 04:25:00 AM,12.497,,,,
3097,04/11/20 04:30:00 AM,12.497,,,,
3098,04/11/20 04:35:00 AM,12.497,,,,
3099,04/11/20 04:40:00 AM,12.497,,,,
3100,04/11/20 04:45:00 AM,12.497,,,,
3101,04/11/20 04:50:00 AM,12.497,,,,
3102,04/11/20 04:55:00 AM,12.497,,,,
3103,04/11/20 05:00:00 AM,12.497,,,,
3104,04/11/20 05:05:00 AM,12.401,,,,
3105,04/11/20 05:10:00 AM,12.401,,,,
3106,04/11/20 05:15:00 AM,12.401,,,,
3107,04/11/20 05:20:00 AM,12.401,,,,
3108,04/11/20 05:25:00 AM,12.401,,,,
3109,04/11/20 05:30:00 AM,12.401,,,,
3110,04/11/20 05:35:00 AM,12.401,,,,
3111,04/11/20 05:40:00 AM,12.401,,,,
3112,04/11/20 05:45:00 AM,12.401,,,,
3113,04/11/20 05:50:00 AM,12.401,,,,
3114,04/11/20 05:55:00 AM,12.401,,,,
3115,04/11/20 06:00:00 AM,12.401,,,,
3116,04/11/20 06:05:00 AM,12.401,,,,
3117,04/11/20 06:10:00 AM,12.401,,,,
3118,04/11/20 06:15:00 AM,12.401,,,,
3119,04/11/20 06:20:00 AM,12.401,,,,
3120,04/11/20 06:25:00 AM,12.401,,,,
3121,04/11/20 06:30:00 AM,12.401,,,,
3122,04/11/20 06:35:00 AM,12.401,,,,
3123,04/11/20 06:40:00 AM,12.401,,,,
3124,04/11/20 06:45:00 AM,12.401,,,,
3125,04/11/20 06:50:00 AM,12.401,,,,
3126,04/11/20 06:55:00 AM,12.401,,,,
3127,04/11/20 07:00:00 AM,12.401,,,,
3128,04/11/20 07:05:00 AM,12.304,,,,
3129,04/11/20 07:10:00 AM,12.304,,,,
3130,04/11/20 07:15:00 AM,12.304,,,,
3131,04/11/20 07:20:00 AM,12.304,,,,
3132,04/11/20 07:25:00 AM,12.304,,,,
3133,04/11/20 07:30:00 AM,12.304,,,,
3134,04/11/20 07:35:00 AM,12.304,,,,
3135,04/11/20 07:40:00 AM,12.304,,,,
3136,04/11/20 07:45:00 AM,12.304,,,,
3137,04/11/20 07:50:00 AM,12.304,,,,
3138,04/11/20 07:55:00 AM,12.304,,,,
3139,04/11/20 08:00:00 AM,12.304,,,,
3140,04/11/20 08:05:00 AM,12.304,,,,
3141,04/11/20 08:10:00 AM,12.304,,,,
3142,04/11/20 08:15:00 AM,12.304,,,,
3143,04/11/20 08:20:00 AM,12.304,,,,
3144,04/11/20 08:25:00 AM,12.304,,,,
3145,04/11/20 08:30:00 AM,12.304,,,,
3146,04/11/20 08:35:00 AM,12.304,,,,
3147,04/11/20 08:40:00 AM,12.304,,,,
3148,04/11/20 08:45:00 AM,12.304,,,,
3149,04/11/20 08:50:00 AM,12.304,,,,
3150,04/11/20 08:55:00 AM,12.304,,,,
3151,04/11/20 09:00:00 AM,12.304,,,,
3152,04/11/20 09:05:00 AM,12.304,,,,
3153,04/11/20 09:10:00 AM,12.304,,,,
3154,04/11/20 09:15:00 AM,12.304,,,,
3155,04/11/20 09:20:00 AM,12.304,,,,
3156,04/11/20 09:25:00 AM,12.304,,,,
3157,04/11/20 09:30:00 AM,12.207,,,,
3158,04/11/20 09:35:00 AM,12.304,,,,
3159,04/11/20 09:40:00 AM,12.207,,,,
3160,04/11/20 09:45:00 AM,12.304,,,,
3161,04/11/20 09:50:00 AM,12.207,,,,
3162,04/11/20 09:55:00 AM,12.304,,,,
3163,04/11/20 10:00:00 AM,12.207,,,,
3164,04/11/20 10:05:00 AM,12.207,,,,
3165,04/11/20 10:10:00 AM,12.207,,,,
3166,04/11/20 10:15:00 AM,12.207,,,,
3167,04/11/20 10:20:00 AM,12.207,,,,
3168,04/11/20 10:25:00 AM,12.207,,,,
3169,04/11/20 10:30:00 AM,12.207,,,,
3170,04/11/20 10:35:00 AM,12.207,,,,
3171,04/11/20 10:40:00 AM,12.207,,,,
3172,04/11/20 10:45:00 AM,12.207,,,,
3173,04/11/20 10:50:00 AM,12.207,,,,
3174,04/11/20 10:55:00 AM,12.207,,,,
3175,04/11/20 11:00:00 AM,12.207,,,,
3176,04/11/20 11:05:00 AM,12.207,,,,
3177,04/11/20 11:10:00 AM,12.207,,,,
3178,04/11/20 11:15:00 AM,12.207,,,,
3179,04/11/20 11:20:00 AM,12.207,,,,
3180,04/11/20 11:25:00 AM,12.207,,,,
3181,04/11/20 11:30:00 AM,12.207,,,,
3182,04/11/20 11:35:00 AM,12.207,,,,
3183,04/11/20 11:40:00 AM,12.207,,,,
3184,04/11/20 11:45:00 AM,12.207,,,,
3185,04/11/20 11:50:00 AM,12.207,,,,
3186,04/11/20 11:55:00 AM,12.207,,,,
3187,04/11/20 12:00:00 PM,12.207,,,,
3188,04/11/20 12:05:00 PM,12.207,,,,
3189,04/11/20 12:10:00 PM,12.207,,,,
3190,04/11/20 12:15:00 PM,12.207,,,,
3191,04/11/20 12:20:00 PM,12.207,,,,
3192,04/11/20 12:25:00 PM,12.207,,,,
3193,04/11/20 12:30:00 PM,12.207,,,,
3194,04/11/20 12:35:00 PM,12.207,,,,
3195,04/11/20 12:40:00 PM,12.207,,,,
3196,04/11/20 12:45:00 PM,12.207,,,,
3197,04/11/20 12:50:00 PM,12.207,,,,
3198,04/11/20 12:55:00 PM,12.207,,,,
3199,04/11/20 01:00:00 PM,12.207,,,,
3200,04/11/20 01:05:00 PM,12.207,,,,
3201,04/11/20 01:10:00 PM,12.207,,,,
3202,04/11/20 01:15:00 PM,12.207,,,,
3203,04/11/20 01:20:00 PM,12.207,,,,
3204,04/11/20 01:25:00 PM,12.207,,,,
3205,04/11/20 01:30:00 PM,12.207,,,,
3206,04/11/20 01:35:00 PM,12.207,,,,
3207,04/11/20 01:40:00 PM,12.110,,,,
3208,04/11/20 01:45:00 PM,12.207,,,,
3209,04/11/20 01:50:00 PM,12.110,,,,
3210,04/11/20 01:55:00 PM,12.207,,,,
3211,04/11/20 02:00:00 PM,12.207,,,,
3212,04/11/20 02:05:00 PM,12.110,,,,
3213,04/11/20 02:10:00 PM,12.110,,,,
3214,04/11/20 02:15:00 PM,12.207,,,,
3215,04/11/20 02:20:00 PM,12.110,,,,
3216,04/11/20 02:25:00 PM,12.207,,,,
3217,04/11/20 02:30:00 PM,12.207,,,,
3218,04/11/20 02:35:00 PM,12.110,,,,
3219,04/11/20 02:40:00 PM,12.110,,,,
3220,04/11/20 02:45:00 PM,12.110,,,,
3221,04/11/20 02:50:00 PM,12.110,,,,
3222,04/11/20 02:55:00 PM,12.110,,,,
3223,04/11/20 03:00:00 PM,12.110,,,,
3224,04/11/20 03:05:00 PM,12.110,,,,
3225,04/11/20 03:10:00 PM,12.110,,,,
3226,04/11/20 03:15:00 PM,12.110,,,,
3227,04/11/20 03:20:00 PM,12.110,,,,
3228,04/11/20 03:25:00 PM,12.110,,,,
3229,04/11/20 03:30:00 PM,12.110,,,,
3230,04/11/20 03:35:00 PM,12.110,,,,
3231,04/11/20 03:40:00 PM,12.110,,,,
3232,04/11/20 03:45:00 PM,12.110,,,,
3233,04/11/20 03:50:00 PM,12.110,,,,
3234,04/11/20 03:55:00 PM,12.110,,,,
3235,04/11/20 04:00:00 PM,12.110,,,,
3236,04/11/20 04:05:00 PM,12.110,,,,
3237,04/11/20 04:10:00 PM,12.110,,,,
3238,04/11/20 04:15:00 PM,12.110,,,,
3239,04/11/20 04:20:00 PM,12.110,,,,
3240,04/11/20 04:25:00 PM,12.110,,,,
3241,04/11/20 04:30:00 PM,12.110,,,,
3242,04/11/20 04:35:00 PM,12.110,,,,
3243,04/11/20 04:40:00 PM,12.110,,,,
3244,04/11/20 04:45:00 PM,12.110,,,,
3245,04/11/20 04:50:00 PM,12.110,,,,
3246,04/11/20 04:55:00 PM,12.110,,,,
3247,04/11/20 05:00:00 PM,12.110,,,,
3248,04/11/20 05:05:00 PM,12.110,,,,
3249,04/11/20 05:10:00 PM,12.110,,,,
3250,04/11/20 05:15:00 PM,12.110,,,,
3251,04/11/20 05:20:00 PM,12.110,,,,
3252,04/11/20 05:25:00 PM,12.110,,,,
3253,04/11/20 05:30:00 PM,12.110,,,,
3254,04/11/20 05:35:00 PM,12.110,,,,
3255,04/11/20 05:40:00 PM,12.110,,,,
3256,04/11/20 05:45:00 PM,12.110,,,,
3257,04/11/20 05:50:00 PM,12.110,,,,
3258,04/11/20 05:55:00 PM,12.110,,,,
3259,04/11/20 06:00:00 PM,12.110,,,,
3260,04/11/20 06:05:00 PM,12.110,,,,
3261,04/11/20 06:10:00 PM,12.110,,,,
3262,04/11/20 06:15:00 PM,12.110,,,,
3263,04/11/20 06:20:00 PM,12.110,,,,
3264,04/11/20 06:25:00 PM,12.110,,,,
3265,04/11/20 06:30:00 PM,12.110,,,,
3266,04/11/20 06:35:00 PM,12.110,,,,
3267,04/11/20 06:40:00 PM,12.110,,,,
3268,04/11/20 06:45:00 PM,12.110,,,,
3269,04/11/20 06:50:00 PM,12.110,,,,
3270,04/11/20 06:55:00 PM,12.110,,,,
3271,04/11/20 07:00:00 PM,12.110,,,,
3272,04/11/20 07:05:00 PM,12.110,,,,
3273,04/11/20 07:10:00 PM,12.110,,,,
3274,04/11/20 07:15:00 PM,12.110,,,,
3275,04/11/20 07:20:00 PM,12.110,,,,
3276,04/11/20 07:25:00 PM,12.110,,,,
3277,04/11/20 07:30:00 PM,12.110,,,,
3278,04/11/20 07:35:00 PM,12.110,,,,
3279,04/11/20 07:40:00 PM,12.110,,,,
3280,04/11/20 07:45:00 PM,12.110,,,,
3281,04/11/20 07:50:00 PM,12.110,,,,
3282,04/11/20 07:55:00 PM,12.110,,,,
3283,04/11/20 08:00:00 PM,12.110,,,,
3284,04/11/20 08:05:00 PM,12.110,,,,
3285,04/11/20 08:10:00 PM,12.110,,,,
3286,04/11/20 08:15:00 PM,12.110,,,,
3287,04/11/20 08:20:00 PM,12.013,,,,
3288,04/11/20 08:25:00 PM,12.013,,,,
3289,04/11/20 08:30:00 PM,12.013,,,,
3290,04/11/20 08:35:00 PM,12.013,,,,
3291,04/11/20 08:40:00 PM,12.013,,,,
3292,04/11/20 08:45:00 PM,12.013,,,,
3293,04/11/20 08:50:00 PM,12.013,,,,
3294,04/11/20 08:55:00 PM,12.013,,,,
3295,04/11/20 09:00:00 PM,12.013,,,,
3296,04/11/20 09:05:00 PM,12.013,,,,
3297,04/11/20 09:10:00 PM,12.013,,,,
3298,04/11/20 09:15:00 PM,12.013,,,,
3299,04/11/20 09:20:00 PM,12.013,,,,
3300,04/11/20 09:25:00 PM,12.013,,,,
3301,04/11/20 09:30:00 PM,12.013,,,,
3302,04/11/20 09:35:00 PM,12.013,,,,
3303,04/11/20 09:40:00 PM,12.013,,,,
3304,04/11/20 09:45:00 PM,12.013,,,,
3305,04/11/20 09:50:00 PM,12.013,,,,
3306,04/11/20 09:55:00 PM,12.013,,,,
3307,04/11/20 10:00:00 PM,12.013,,,,
3308,04/11/20 10:05:00 PM,12.013,,,,
3309,04/11/20 10:10:00 PM,12.013,,,,
3310,04/11/20 10:15:00 PM,12.013,,,,
3311,04/11/20 10:20:00 PM,12.013,,,,
3312,04/11/20 10:25:00 PM,12.013,,,,
3313,04/11/20 10:30:00 PM,12.013,,,,
3314,04/11/20 10:35:00 PM,12.013,,,,
3315,04/11/20 10:40:00 PM,12.013,,,,
3316,04/11/20 10:45:00 PM,12.013,,,,
3317,04/11/20 10:50:00 PM,12.013,,,,
3318,04/11/20 10:55:00 PM,12.013,,,,
3319,04/11/20 11:00:00 PM,12.013,,,,
3320,04/11/20 11:05:00 PM,12.013,,,,
3321,04/11/20 11:10:00 PM,12.013,,,,
3322,04/11/20 11:15:00 PM,12.013,,,,
3323,04/11/20 11:20:00 PM,12.013,,,,
3324,04/11/20 11:25:00 PM,12.013,,,,
3325,04/11/20 11:30:00 PM,12.013,,,,
3326,04/11/20 11:35:00 PM,12.013,,,,
3327,04/11/20 11:40:00 PM,12.013,,,,
3328,04/11/20 11:45:00 PM,12.013,,,,
3329,04/11/20 11:50:00 PM,12.013,,,,
3330,04/11/20 11:55:00 PM,12.013,,,,
3331,04/12/20 12:00:00 AM,11.916,,,,
3332,04/12/20 12:05:00 AM,12.013,,,,
3333,04/12/20 12:10:00 AM,12.013,,,,
3334,04/12/20 12:15:00 AM,12.013,,,,
3335,04/12/20 12:20:00 AM,12.013,,,,
3336,04/12/20 12:25:00 AM,12.013,,,,
3337,04/12/20 12:30:00 AM,12.013,,,,
3338,04/12/20 12:35:00 AM,11.916,,,,
3339,04/12/20 12:40:00 AM,11.916,,,,
3340,04/12/20 12:45:00 AM,11.916,,,,
3341,04/12/20 12:50:00 AM,12.013,,,,
3342,04/12/20 12:55:00 AM,11.916,,,,
3343,04/12/20 01:00:00 AM,11.916,,,,
3344,04/12/20 01:05:00 AM,11.916,,,,
3345,04/12/20 01:10:00 AM,11.916,,,,
3346,04/12/20 01:15:00 AM,11.916,,,,
3347,04/12/20 01:20:00 AM,11.916,,,,
3348,04/12/20 01:25:00 AM,11.916,,,,
3349,04/12/20 01:30:00 AM,11.916,,,,
3350,04/12/20 01:35:00 AM,11.916,,,,
3351,04/12/20 01:40:00 AM,11.916,,,,
3352,04/12/20 01:45:00 AM,11.916,,,,
3353,04/12/20 01:50:00 AM,11.916,,,,
3354,04/12/20 01:55:00 AM,11.916,,,,
3355,04/12/20 02:00:00 AM,11.916,,,,
3356,04/12/20 02:05:00 AM,11.916,,,,
3357,04/12/20 02:10:00 AM,11.916,,,,
3358,04/12/20 02:15:00 AM,11.916,,,,
3359,04/12/20 02:20:00 AM,11.916,,,,
3360,04/12/20 02:25:00 AM,11.916,,,,
3361,04/12/20 02:30:00 AM,11.916,,,,
3362,04/12/20 02:35:00 AM,11.916,,,,
3363,04/12/20 02:40:00 AM,11.916,,,,
3364,04/12/20 02:45:00 AM,11.916,,,,
3365,04/12/20 02:50:00 AM,11.916,,,,
3366,04/12/20 02:55:00 AM,11.916,,,,
3367,04/12/20 03:00:00 AM,11.916,,,,
3368,04/12/20 03:05:00 AM,11.916,,,,
3369,04/12/20 03:10:00 AM,11.916,,,,
3370,04/12/20 03:15:00 AM,11.916,,,,
3371,04/12/20 03:20:00 AM,11.916,,,,
3372,04/12/20 03:25:00 AM,11.916,,,,
3373,04/12/20 03:30:00 AM,11.916,,,,
3374,04/12/20 03:35:00 AM,11.916,,,,
3375,04/12/20 03:40:00 AM,11.916,,,,
3376,04/12/20 03:45:00 AM,11.916,,,,
3377,04/12/20 03:50:00 AM,11.916,,,,
3378,04/12/20 03:55:00 AM,11.916,,,,
3379,04/12/20 04:00:00 AM,11.916,,,,
3380,04/12/20 04:05:00 AM,11.916,,,,
3381,04/12/20 04:10:00 AM,11.916,,,,
3382,04/12/20 04:15:00 AM,11.916,,,,
3383,04/12/20 04:20:00 AM,11.916,,,,
3384,04/12/20 04:25:00 AM,11.916,,,,
3385,04/12/20 04:30:00 AM,11.916,,,,
3386,04/12/20 04:35:00 AM,11.916,,,,
3387,04/12/20 04:40:00 AM,11.916,,,,
3388,04/12/20 04:45:00 AM,11.916,,,,
3389,04/12/20 04:50:00 AM,11.916,,,,
3390,04/12/20 04:55:00 AM,11.916,,,,
3391,04/12/20 05:00:00 AM,11.916,,,,
3392,04/12/20 05:05:00 AM,11.916,,,,
3393,04/12/20 05:10:00 AM,11.916,,,,
3394,04/12/20 05:15:00 AM,11.916,,,,
3395,04/12/20 05:20:00 AM,11.916,,,,
3396,04/12/20 05:25:00 AM,11.916,,,,
3397,04/12/20 05:30:00 AM,11.916,,,,
3398,04/12/20 05:35:00 AM,11.916,,,,
3399,04/12/20 05:40:00 AM,11.916,,,,
3400,04/12/20 05:45:00 AM,11.916,,,,
3401,04/12/20 05:50:00 AM,11.916,,,,
3402,04/12/20 05:55:00 AM,11.916,,,,
3403,04/12/20 06:00:00 AM,11.916,,,,
3404,04/12/20 06:05:00 AM,11.916,,,,
3405,04/12/20 06:10:00 AM,11.916,,,,
3406,04/12/20 06:15:00 AM,11.916,,,,
3407,04/12/20 06:20:00 AM,11.916,,,,
3408,04/12/20 06:25:00 AM,11.916,,,,
3409,04/12/20 06:30:00 AM,11.916,,,,
3410,04/12/20 06:35:00 AM,11.916,,,,
3411,04/12/20 06:40:00 AM,11.916,,,,
3412,04/12/20 06:45:00 AM,11.916,,,,
3413,04/12/20 06:50:00 AM,11.916,,,,
3414,04/12/20 06:55:00 AM,11.916,,,,
3415,04/12/20 07:00:00 AM,11.916,,,,
3416,04/12/20 07:05:00 AM,11.916,,,,
3417,04/12/20 07:10:00 AM,11.916,,,,
3418,04/12/20 07:15:00 AM,11.916,,,,
3419,04/12/20 07:20:00 AM,11.916,,,,
3420,04/12/20 07:25:00 AM,11.916,,,,
3421,04/12/20 07:30:00 AM,11.916,,,,
3422,04/12/20 07:35:00 AM,11.916,,,,
3423,04/12/20 07:40:00 AM,11.916,,,,
3424,04/12/20 07:45:00 AM,11.916,,,,
3425,04/12/20 07:50:00 AM,11.916,,,,
3426,04/12/20 07:55:00 AM,11.916,,,,
3427,04/12/20 08:00:00 AM,11.916,,,,
3428,04/12/20 08:05:00 AM,11.916,,,,
3429,04/12/20 08:10:00 AM,11.916,,,,
3430,04/12/20 08:15:00 AM,11.916,,,,
3431,04/12/20 08:20:00 AM,11.916,,,,
3432,04/12/20 08:25:00 AM,11.916,,,,
3433,04/12/20 08:30:00 AM,11.916,,,,
3434,04/12/20 08:35:00 AM,11.916,,,,
3435,04/12/20 08:40:00 AM,11.916,,,,
3436,04/12/20 08:45:00 AM,11.916,,,,
3437,04/12/20 08:50:00 AM,11.916,,,,
3438,04/12/20 08:55:00 AM,11.916,,,,
3439,04/12/20 09:00:00 AM,11.916,,,,
3440,04/12/20 09:05:00 AM,11.916,,,,
